name,url
Upneeq,https://www.drugs.com/mtm/upneeq.html
Uptravi,https://www.drugs.com/uptravi.html
Urea,https://www.drugs.com/cons/urea.html
Urea Cream,https://www.drugs.com/pro/urea-cream.html
Urecholine,https://www.drugs.com/mtm/urecholine.html
Urelle,https://www.drugs.com/mtm/urelle.html
Uretron D/S,https://www.drugs.com/cons/uretron-d-s.html
Uribel,https://www.drugs.com/mtm/uribel.html
Urispas,https://www.drugs.com/mtm/urispas.html
Uro-MP,https://www.drugs.com/mtm/uro-mp.html
Urocit-K,https://www.drugs.com/mtm/urocit-k.html
Urokinase,https://www.drugs.com/mtm/urokinase.html
Uroxatral,https://www.drugs.com/uroxatral.html
Urso,https://www.drugs.com/cons/urso.html
Urso Forte,https://www.drugs.com/cons/urso-forte.html
Ursodiol,https://www.drugs.com/ursodiol.html
Ustekinumab,https://www.drugs.com/ustekinumab.html
Uzedy,https://www.drugs.com/uzedy.html
Valacyclovir,https://www.drugs.com/valacyclovir.html
Valium,https://www.drugs.com/valium.html
Valproate sodium,https://www.drugs.com/cons/valproate-sodium.html
Valproic acid,https://www.drugs.com/mtm/valproic-acid.html
Valsartan,https://www.drugs.com/valsartan.html
Valtoco,https://www.drugs.com/valtoco.html
Valtrex,https://www.drugs.com/valtrex.html
vamorolone,https://www.drugs.com/vamorolone.html
Vancomycin,https://www.drugs.com/vancomycin.html
Vanos,https://www.drugs.com/mtm/vanos.html
Varenicline,https://www.drugs.com/varenicline.html
Vascepa,https://www.drugs.com/vascepa.html
Vasotec,https://www.drugs.com/vasotec.html
Velcade,https://www.drugs.com/velcade.html
Venclexta,https://www.drugs.com/venclexta.html
Venetoclax,https://www.drugs.com/venetoclax.html
Venlafaxine,https://www.drugs.com/venlafaxine.html
Venofer,https://www.drugs.com/venofer.html
Ventolin,https://www.drugs.com/pro/ventolin.html
Ventolin HFA,https://www.drugs.com/ventolin.html
Veozah,https://www.drugs.com/veozah.html
Verapamil,https://www.drugs.com/verapamil.html
Versed,https://www.drugs.com/mtm/versed.html
Verzenio,https://www.drugs.com/verzenio.html
VESIcare,https://www.drugs.com/vesicare.html
Viagra,https://www.drugs.com/viagra.html
Vibegron,https://www.drugs.com/vibegron.html
Vibramycin,https://www.drugs.com/pro/vibramycin.html
Vicodin,https://www.drugs.com/vicodin.html
Victoza,https://www.drugs.com/victoza.html
Viibryd,https://www.drugs.com/viibryd.html
Vilazodone,https://www.drugs.com/mtm/vilazodone.html
Vimpat,https://www.drugs.com/vimpat.html
Vistaril,https://www.drugs.com/vistaril.html
Vitamin B12,https://www.drugs.com/monograph/vitamin-b12.html
Vitamin C,https://www.drugs.com/mtm/vitamin-c.html
Vitamin D,https://www.drugs.com/vitamin-d.html
Vitamin D3,https://www.drugs.com/mtm/vitamin-d3.html
Vivitrol,https://www.drugs.com/vivitrol.html
Voltaren,https://www.drugs.com/voltaren.html
Vonjo,https://www.drugs.com/vonjo.html
Vonoprazan,https://www.drugs.com/mtm/vonoprazan.html
Voquezna,https://www.drugs.com/voquezna.html
Voranigo,https://www.drugs.com/voranigo.html
vorasidenib,https://www.drugs.com/vorasidenib.html
Voriconazole,https://www.drugs.com/pro/voriconazole.html
Vortioxetine,https://www.drugs.com/vortioxetine.html
Vosevi,https://www.drugs.com/vosevi.html
Votrient,https://www.drugs.com/votrient.html
Voydeya,https://www.drugs.com/voydeya.html
Vraylar,https://www.drugs.com/vraylar.html
Vyepti,https://www.drugs.com/vyepti.html
Vyndamax,https://www.drugs.com/vyndamax.html
Vyvanse,https://www.drugs.com/vyvanse.html
Wainua,https://www.drugs.com/wainua.html
Wakix,https://www.drugs.com/wakix.html
Warfarin,https://www.drugs.com/warfarin.html
Wart Remover,https://www.drugs.com/mtm/wart-remover.html
Water for Injection,https://www.drugs.com/pro/water-for-injection.html
Wayrilz,https://www.drugs.com/wayrilz.html
Wegovy,https://www.drugs.com/wegovy.html
Welchol,https://www.drugs.com/mtm/welchol.html
Welireg,https://www.drugs.com/welireg.html
Wellbutrin,https://www.drugs.com/wellbutrin.html
Wellbutrin SR,https://www.drugs.com/mtm/wellbutrin-sr.html
Wellbutrin XL,https://www.drugs.com/mtm/wellbutrin-xl.html
Westcort,https://www.drugs.com/pro/westcort.html
Westhroid,https://www.drugs.com/mtm/westhroid.html
Wezlana,https://www.drugs.com/wezlana.html
White Mulberry,https://www.drugs.com/npp/white-mulberry.html
Widaplik,https://www.drugs.com/widaplik.html
Willow Bark,https://www.drugs.com/npp/willow-bark.html
Winlevi,https://www.drugs.com/winlevi.html
Winrevair,https://www.drugs.com/winrevair.html
Witch hazel topical,https://www.drugs.com/mtm/witch-hazel-topical.html
Wixela Inhub,https://www.drugs.com/pro/wixela-inhub.html
Wormwood,https://www.drugs.com/npp/wormwood.html
Wynzora,https://www.drugs.com/wynzora.html
Wyost,https://www.drugs.com/wyost.html
Xacduro,https://www.drugs.com/xacduro.html
Xadago,https://www.drugs.com/xadago.html
Xalatan,https://www.drugs.com/xalatan.html
Xalkori,https://www.drugs.com/xalkori.html
Xanax,https://www.drugs.com/xanax.html
Xanax XR,https://www.drugs.com/xanax_xr.html
Xarelto,https://www.drugs.com/xarelto.html
Xcopri,https://www.drugs.com/xcopri.html
Xeljanz,https://www.drugs.com/xeljanz.html
Xeloda,https://www.drugs.com/xeloda.html
Xelstrym,https://www.drugs.com/xelstrym.html
Xenazine,https://www.drugs.com/xenazine.html
Xenical,https://www.drugs.com/xenical.html
Xeomin,https://www.drugs.com/xeomin.html
Xermelo,https://www.drugs.com/xermelo.html
Xgeva,https://www.drugs.com/xgeva.html
Xhance,https://www.drugs.com/pro/xhance.html
Xiaflex,https://www.drugs.com/xiaflex.html
Xifaxan,https://www.drugs.com/xifaxan.html
Xigduo XR,https://www.drugs.com/xigduo-xr.html
Xiidra,https://www.drugs.com/xiidra.html
Xofigo,https://www.drugs.com/xofigo.html
Xofluza,https://www.drugs.com/xofluza.html
Xolair,https://www.drugs.com/xolair.html
Xolremdi,https://www.drugs.com/xolremdi.html
Xopenex,https://www.drugs.com/xopenex.html
Xopenex HFA,https://www.drugs.com/mtm/xopenex-hfa.html
Xospata,https://www.drugs.com/xospata.html
Xphozah,https://www.drugs.com/xphozah.html
Xpovio,https://www.drugs.com/xpovio.html
Xtampza ER,https://www.drugs.com/xtampza-er.html
Xtandi,https://www.drugs.com/xtandi.html
Xulane,https://www.drugs.com/xulane.html
Xultophy,https://www.drugs.com/xultophy.html
XyliMelts,https://www.drugs.com/mtm/xylimelts.html
Xylitol,https://www.drugs.com/npp/xylitol.html
Xylocaine,https://www.drugs.com/pro/xylocaine.html
Xylocaine Jelly,https://www.drugs.com/pro/xylocaine-jelly.html
Xyosted,https://www.drugs.com/xyosted.html
Xyrem,https://www.drugs.com/xyrem.html
Xywav,https://www.drugs.com/xywav.html
Xyzal,https://www.drugs.com/xyzal.html
Yasmin,https://www.drugs.com/yasmin.html
Yaz,https://www.drugs.com/yaz.html
Ycanth,https://www.drugs.com/ycanth.html
Yellow fever vaccine,https://www.drugs.com/mtm/yellow-fever-vaccine.html
Yervoy,https://www.drugs.com/yervoy.html
Yesafili,https://www.drugs.com/yesafili.html
Yescarta,https://www.drugs.com/yescarta.html
Yesintek,https://www.drugs.com/yesintek.html
Yeztugo,https://www.drugs.com/yeztugo.html
Yohimbine,https://www.drugs.com/cons/yohimbine.html
Yondelis,https://www.drugs.com/yondelis.html
Yorvipath,https://www.drugs.com/yorvipath.html
Yuflyma,https://www.drugs.com/yuflyma.html
Yupelri,https://www.drugs.com/yupelri.html
Yusimry,https://www.drugs.com/yusimry.html
Yutrepia,https://www.drugs.com/pro/yutrepia.html
Yuvafem,https://www.drugs.com/pro/yuvafem.html
Zaleplon,https://www.drugs.com/mtm/zaleplon.html
Zanaflex,https://www.drugs.com/zanaflex.html
Zantac,https://www.drugs.com/zantac.html
Zarxio,https://www.drugs.com/zarxio.html
Zebeta,https://www.drugs.com/zebeta.html
Zegalogue,https://www.drugs.com/zegalogue.html
Zenpep,https://www.drugs.com/zenpep.html
Zepbound,https://www.drugs.com/zepbound.html
Zeposia,https://www.drugs.com/zeposia.html
Zestoretic,https://www.drugs.com/zestoretic.html
Zestril,https://www.drugs.com/zestril.html
Zetia,https://www.drugs.com/zetia.html
Zidovudine,https://www.drugs.com/pro/zidovudine.html
Zilbrysq,https://www.drugs.com/zilbrysq.html
Zileuton,https://www.drugs.com/mtm/zileuton.html
Zinc,https://www.drugs.com/mtm/zinc.html
Zinc gluconate,https://www.drugs.com/mtm/zinc-gluconate.html
Zinc oxide,https://www.drugs.com/cons/zinc-oxide.html
Zinc oxide topical,https://www.drugs.com/mtm/zinc-oxide-topical.html
Zinc sulfate,https://www.drugs.com/mtm/zinc-sulfate.html
Ziprasidone,https://www.drugs.com/mtm/ziprasidone.html
Zithromax,https://www.drugs.com/zithromax.html
Zocor,https://www.drugs.com/zocor.html
Zofran,https://www.drugs.com/zofran.html
Zofran ODT,https://www.drugs.com/mtm/zofran-odt.html
Zoladex,https://www.drugs.com/zoladex.html
Zoledronic acid,https://www.drugs.com/mtm/zoledronic-acid.html
Zolmitriptan,https://www.drugs.com/mtm/zolmitriptan.html
Zoloft,https://www.drugs.com/zoloft.html
Zolpidem,https://www.drugs.com/zolpidem.html
Zometa,https://www.drugs.com/zometa.html
Zomig,https://www.drugs.com/zomig.html
Zonisamide,https://www.drugs.com/mtm/zonisamide.html
Zopiclone,https://www.drugs.com/zopiclone.html
Zoryve,https://www.drugs.com/zoryve.html
Zosyn,https://www.drugs.com/zosyn.html
Zovirax,https://www.drugs.com/zovirax.html
Zurzuvae,https://www.drugs.com/zurzuvae.html
Zydelig,https://www.drugs.com/zydelig.html
Zyflo,https://www.drugs.com/mtm/zyflo.html
Zykadia,https://www.drugs.com/zykadia.html
Zyloprim,https://www.drugs.com/cons/zyloprim.html
Zyprexa,https://www.drugs.com/zyprexa.html
Zyrtec,https://www.drugs.com/zyrtec.html
Zytiga,https://www.drugs.com/zytiga.html
ZzzQuil,https://www.drugs.com/mtm/zzzquil.html
12 Hour Cold Maximum Strength,https://www.drugs.com/cons/12-hour-cold-maximum-strength.html
12 Hour Nasal,https://www.drugs.com/mtm/12-hour-nasal.html
12 Hour Nasal Decongestant,https://www.drugs.com/mtm/12-hour-nasal-decongestant.html
13c urea and citric acid,https://www.drugs.com/cons/13c-urea-and-citric-acid.html
14c urea,https://www.drugs.com/cons/14c-urea.html
2 in 1 Dandruff,https://www.drugs.com/cons/2-in-1-dandruff.html
3M Skin and Nasal Antiseptic,https://www.drugs.com/mtm/3m-skin-and-nasal-antiseptic.html
4-Way,https://www.drugs.com/mtm/4-way.html
4-Way Long Lasting,https://www.drugs.com/cons/4-way-long-lasting.html
5-HTP,https://www.drugs.com/mtm/5-htp.html
5-HTP Mood and Stress,https://www.drugs.com/mtm/5-htp-mood-and-stress.html
5-hydroxytryptophan,https://www.drugs.com/mtm/5-hydroxytryptophan.html
"5-hydroxytryptophan, melatonin, and pyridoxine",https://www.drugs.com/mtm/5-hydroxytryptophan-melatonin-and-pyridoxine.html
60 Second Fluoride Gel,https://www.drugs.com/pro/60-second-fluoride-gel.html
60-Second Fluoride Foam,https://www.drugs.com/pro/60-second-fluoride-foam.html
7T Gummy ES Chewable Tablets,https://www.drugs.com/pro/7t-gummy-es-chewable-tablets.html
8-Mop,https://www.drugs.com/mtm/8-mop.html
